username,userid,profile_location,created_at,text,retweet_count,source,coordinates
"Matt ""Stick to Cars"" Farah",62737122,"Los Angeles, CA",2023-03-02 18:42:28,New podcast today! Jake Thiewes of @OutMotorsports is in studio! This is a great organization that puts on virtual… https://t.co/nyOcGlpGWy,8,Twitter Web App,
Bucky Sinister,216848741,"Los Angeles, CA",2023-03-02 18:33:55,"@Editmonster @TheAprilFlores To add to this “for you” shows you posts people you follow engaged with, which is ofte… https://t.co/HzubUSSdc6",0,Twitter for iPhone,
Benjamin Siemon,23258865,Los Angeles,2023-03-02 18:25:42,I hope people are able to successfully sue under the 1st amendment to stop this shit. Drag queens sexualizing child… https://t.co/QLX4N3VYhG,17,Twitter Web App,
JoBeth,22206529,USA,2023-03-02 18:24:52,"In the US, 40% of the workforce is now #selfemployed.
80+% of us PREFER 1099 work to W2 jobs - espec women, minorit… https://t.co/wPb9N0N9Ro",7,Twitter for iPhone,
John FitzGerald,2318270108,"Santa Monica, CA",2023-03-02 18:15:26,"Missouri State Rep. Ann Kelley this week introduced an even more extreme version of Florida's so-called ""Don't Say… https://t.co/0RpRS80ffh",6,Twitter for iPad,
Instinct Magazine,22048152,"Burbank, CA",2023-03-02 18:07:34,Noah Schnapp Gives Off Strange Vibes with His Portrayal in 'The Tutor' https://t.co/bUBmSlc8y2 #Entertainment #Gay… https://t.co/pEyBx5RmMk,1,dlvr.it,
Brandon Stone,1547531794534187008,London/Somerset/Edinburgh ,2023-03-02 18:06:14,"@Cricketracker @Danni_Wyatt To all those guys still standing strong against LGBTQ, I salute all of you. We are enti… https://t.co/UoHH7r65PX",0,Twitter for Android,
Michael Peckerar,183974467,"Los Angeles, CA",2023-03-02 18:00:16,@TheFrancescaF @Hersheys And that’s my point. Have you boycotted them for child slavery or did you only get mad whe… https://t.co/j1Fw27JFOF,0,Twitter for iPhone,
CyberMindGrrl 🏳️‍⚧️🇨🇦 🇺🇸,1108427071716417536,"Los Angeles, CA",2023-03-02 17:55:34,"Missouri Republican: My bill would ban teaching about SCOTUS ruling on LGBTQ marriage. Can we say ""Cancel Culture""? https://t.co/gHV5U2Jk23",0,Twitter Web App,
Lulu Walcott 🦂 Medicare For All & GND 🌎,621335481,"Los Angeles, CA",2023-03-02 17:52:57,#LGBT #LGBTQ #Christian #Schools —&gt; Christian school that embraced the LGBTQ community is forced to close its doors https://t.co/7EHLa81wE0,0,Twitter for iPhone,
(((Sam Zalutsky))) ☮️,363216087,NYC/LA,2023-03-02 17:17:55,Hey @Disney why do you continue to donate to hateful #FL bigots like #AdamAnderson who are scapegoating #LGBTQ peop… https://t.co/KWm6D615JR,1,Twitter Web App,
peterabarker,330179956,Santa Monica California,2023-03-02 17:04:35,"@Mollyploofkins They like Russia cause they suppress LGBTQ,  people of color , and anyone who is not Christian. Put… https://t.co/ffZOGhkYXH",0,Twitter for iPhone,
Edward J. Lawrence,35943193,"Los Angeles, CA",2023-03-02 17:04:09,"#BOYSPLANET #LGBTQ #body #fitness #work #WorkFromHome #LosAngeles Good crop, he ain't in the picture,
Photoshop, he… https://t.co/1ix5WJW1Co",1,Twitter for iPhone,
UCLA LGBTQ Campus Resource Center,1339909081,"Los Angeles, CA",2023-03-02 16:52:00,March 2nd is National Read Across America Day! Swipe through to learn more about the Rae Lee Saporin Library (a LGB… https://t.co/JG6OWWr5Ng,0,Twitter Web App,
Shant|Շանթ 🇦🇲🏳️‍🌈,857085523998908416,"Glendale, CA",2023-03-02 16:38:58,I love to see the Caucasus referenced in an LGBTQ+ context. https://t.co/8ZYOHyU6YD,0,Twitter for iPhone,
danielle Eskinazi Casting CCDA,21446951,LA,2023-03-02 16:24:41,Check out dani eskinazi LGBTQ 🏳️‍🌈's video! #TikTok https://t.co/KDaPDhTpq1 this is the vibe of my office. Lol,0,Twitter for iPhone,
Point Foundation 🎓🌈,47682765,"Los Angeles, CA",2023-03-02 16:13:53,#StudentDebt is an LGBTQ issue. We hope that SCOTUS can move student loan forgiveness efforts forward for all stude… https://t.co/PwWAYDj2V1,2,Sprout Social,
🍍Mr.Madness🍍,74642990,"East Los Angeles, CA",2023-03-02 16:09:24,@GOP bull. America was never free. Its bought out by big corps wagering on the lives of Americans everyday. Take a… https://t.co/YQMPXqEHuT,0,Twitter for Android,
Rep. Jimmy Gomez,2371339658,"Los Angeles, CA",2023-03-02 16:05:05,"Yet another instance of the GOP demonizing the LGBTQ+ community to throw red meat to their base.

I’m proud to secu… https://t.co/OP4W0sNJgP",6,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-02 16:03:34,"""Anti-LGBTQ forces want nothing less than to eliminate openly LGBTQ people from the fabric of society."" - @lgbtmap… https://t.co/u2cICqkDFF",0,Hootsuite Inc.,
Plastic Martyr,18238409,"Los Angeles, CA",2023-03-02 15:58:09,"I automatically lose ALL respect for you once you say to an LGBTQ person 
""just leave our kids alone""....

You soun… https://t.co/UdXynqt00C",28,Twitter for Android,
SJ (lonely centrist),381860963,"Los Angeles, CA",2023-03-02 15:49:29,@daithaigilbert @libsoftiktok “her attacks on the LGBTQ community have increased.”- any specifics here? Did she eve… https://t.co/FGxudxyRUA,0,Twitter for iPhone,
@eliepoulardentertainment,1010458277094854656,"Los Angeles, CA",2023-03-02 15:43:50,"~The Republican governor of #Florida, #RonDeSantis, has signed a bill that wrests control of #WaltDisney World’s se… https://t.co/1vrYP7HfiK",1,Twitter for Android,
Roger 🇺🇸 🍊,1356190034,"Los Angeles, CA",2023-03-02 15:34:13,"Good. Not all gay people support the degeneracy and perversion of the evil LGBTQ whatever agenda, They need to Stan… https://t.co/hRX0g491tB",0,Twitter for Android,
Adam R,1267788966205337602,"Los Angeles, CA",2023-03-02 15:12:44,@stillgray Just a wild thought from this 50 yr old heterosexual man. Maybe it’s because there has always been 7.2%… https://t.co/SlXJnGQFj0,0,Twitter for iPhone,
Stephen Cannon 🧢,76347881,"Los Angeles, CA",2023-03-02 14:56:16,@farmer_jedi_boy The point isn’t to let people know that LGBTQ+ is a thing. The point is that the LGBTQ+ community… https://t.co/2703TzEN8W,0,Twitter for iPhone,
Stephen Cannon 🧢,76347881,"Los Angeles, CA",2023-03-02 14:44:55,"@farmer_jedi_boy LGBTQ+ is more than a gender. Also, I completely disagree. I can only speak for myself, but I do w… https://t.co/ngiJOEXNmA",0,Twitter for iPhone,
Skip Parks,210834185,"Long Beach, CA",2023-03-02 14:28:58,"Florida...where education, truth, womens rights, LGBTQ rights...shit...human rights go to die!!! #VoteBlue2024

Emo… https://t.co/l1Dm5RCrDw",4,Twitter Web App,
Charley Brewster Jr.,1400233442386849793,"Los Angeles, California",2023-03-02 14:12:48,"@SameeraKhan LGBTQ+ are coming out to fight for their rights and recognition in all countries, while paving the way… https://t.co/UV2JlTPpow",0,Twitter for iPhone,
Sylvia...,1586728301271420928,"Los Angeles, CA",2023-03-02 14:03:52,Trust and win #LGBTQ #wizkid https://t.co/VzXgLwJYQn,0,Twitter for Android,
The Advocate,21692297,"Los Angeles, CA",2023-03-02 14:00:03,"""It’s exhilarating that so many people identify in so many different ways, and as such, we need to recognize the ch… https://t.co/kTrbvgYfsr",4,TweetDeck,
Fae Pictures,575756140,"Los Angeles, CA",2023-03-02 13:42:03,"Check out our newly released trailer for STREAMS playing @CanFilmFest March 28th! https://t.co/dsv7uPtYXW
#like… https://t.co/ckuv5kb7Hw",1,Twitter Web App,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-02 13:39:49,California GOP ex-legislator with best LGBTQ rating seeks return https://t.co/owtrER7iJ3,0,Echobox,
Domingo Castro,1564284449764024320,"Los Angeles, CA",2023-03-02 13:07:43,@BBCWorld Abnormal species are naturally hostile specially when represented by LGBTQ cult.,0,Twitter for Android,
TP,35347274,Los Angeles,2023-03-02 12:40:53,@ebk03f @TLaverty15 @johnhawkinsrwn @MattWalshBlog Lols..you actually want me to compile a list of all the legislat… https://t.co/KeHDvcknTX,0,Twitter for iPhone,
Erin Kotecki Vest,7234682,Montréal/Los Angeles,2023-03-02 12:25:45,@StonewalledUK @ChuffedAF @Someran27231614 @JazzJennings__ Marsha P Johnson is literally in the Nati pool onal Wome… https://t.co/h92tFFayRc,0,Twitter for iPhone,
Guapo Y Valiente🇪🇸,284873436,LA,2023-03-02 11:49:47,@TaofiqSz Sydney wey dey promote lgbtq,0,Twitter for Android,
TP,35347274,Los Angeles,2023-03-02 11:37:02,@TLaverty15 @ebk03f @johnhawkinsrwn @MattWalshBlog “No good evidence”…except interviewing trans people themselves?!… https://t.co/j7D5PnmXZr,0,Twitter for iPhone,
AwokenTheLBC,7778772,"Long Beach, CA",2023-03-02 11:11:28,"Subaru, Nintendo Step Up for LGBTQ Workers in Conservative Japan  https://t.co/4NvpykcmJr",0,Twitter for iPad,
Andrew Rudick,328899288,Los Angeles,2023-03-02 10:47:29,"And not like Kennedy would know, but the threats of violence have disproportionately increased towards those practi… https://t.co/F7ioQWhTsJ",1,Twitter for iPhone,
❤️ Queen of hearts ❤️,1534072008543285251,"Los Angeles, CA",2023-03-02 10:06:08,I come from a country where little girls are raped and nothing is done about it but  some men get concerned about a… https://t.co/ZZxjd6ywqs,0,Twitter for Android,
Cynthia Peters,322756258,"Los Angeles, CA",2023-03-02 09:47:44,@minniemex62 @krassenstein @united I am sorry you know multiple people who wish death on a few hundred people they… https://t.co/4QTX0eVlmF,0,Twitter for iPhone,
Live News Update,1600491102053736452,los angeles,2023-03-02 09:42:45,"Sydney WorldPride: Australia's Aboriginal LGBTQ community takes center stage #news #breakingnews
https://t.co/FQe5ZUhLao",0,Twitter Web App,
Breaking News Update,1599995142194302976,los Angeles,2023-03-02 09:20:50,"Sydney WorldPride: Australia's Aboriginal LGBTQ community takes center stage #news #breakingnews
https://t.co/omHB4OiKlR",0,Twitter Web App,
RENÉ,16958442,"Hacienda Heights, California",2023-03-02 09:05:51,"If anyone is being erased, it's the LGBTQ+ community, especially the trans community. Laws are currently being pass… https://t.co/pgO9aUvmKa",0,Twitter Web App,
RICO Act @TheDemocrats 🇺🇸 Rich P vs 50¢ Army™,1559193274673352707,"Los Angeles, CA",2023-03-02 07:27:08,"@daithaigilbert @libsoftiktok She isn't reporting on lgbtq+

She's taking on pedos and groomers.

You're the one co… https://t.co/9bYKuPC6ch",0,Twitter for Android,
David,235131043,Los Angeles,2023-03-02 07:23:41,@daithaigilbert @libsoftiktok Attacks?  You mean by tweeting things the LGBTQ tick tokers voluntarily post?,0,Twitter Web App,
McKinley Marshall,40377041,"Los Angeles, CA USA",2023-03-02 07:17:53,@lgbtqnation Why are people likeing this? She’s ANTI-LGBTQ.,0,Twitter for iPhone,
PaperHand CEO,54044868,"Los Angeles, California",2023-03-02 07:17:21,@cuppooffjjooee @againstgrmrs I’ll go ahead and assume (I could be wrong) that LGBTQ are primarily attracted to sam… https://t.co/18AX2jTahI,0,Twitter for iPhone,
vic gerami,349296947,"Los Angeles, CA",2023-03-02 06:57:17,"I’ve said it many times as it’s no secret, the most homophobic people have skeletons to hide in the closet. Those m… https://t.co/EI5b9CXPft",0,Twitter for iPhone,
✨👅Maureen SanDiego 👅✨,1130157710811508742,"Los Angeles, CA",2023-03-02 06:39:58,Support workers unionizing at one of Chicago’s most iconic LGBTQ nightclubs! Show some love to the workers… https://t.co/QqNQDT3HBO,1,Twitter for iPhone,
"Alfredo Favela, MPH",1448154619851337729,"Los Angeles, CA",2023-03-02 06:07:57,"Another drug resistant bacteria 🦠 amongst the LGBTQ community 👀
https://t.co/MdAO0QcSBs",2,Twitter for iPhone,
James J. Gutierrez,35413775,"Venice, CA",2023-03-02 05:57:46,@stillgray Does LGBTQ also include all the kids with gender issues?,0,Twitter for Android,
Ron Hertzberg,121532055,"Los Angeles, United States",2023-03-02 05:41:11,@CNN Why are these politicians so afraid of the LGBTQ+ community?? Why do you hate so much????? What did  they do t… https://t.co/ssXSYKYpbN,0,Twitter Web App,
nobodyknows,1151690078000828416,"Hollywood, Los Angeles",2023-03-02 05:34:18,"@daithaigilbert @libsoftiktok By ""attacks"" on LGBTQ people; you mean accurately replaying the videos of grade schoo… https://t.co/nvYpPcJVWs",0,Twitter for iPhone,
Gaye Chapman ⚢,187879693,Greater Los Angeles,2023-03-02 05:02:10,"Once again: stop mixing marriage equality with Gender Identity issues. 
""Over 300 bills targeting LGBTQ people have… https://t.co/HcooUME1wL",5,Twitter for Android,
Casper Schnookums' mum. 🇺🇸,289702880,"Encino, CA",2023-03-02 04:59:54,"When Jewish women lose choice over reproductive care, forced to give birth, even if their lives are in danger, they… https://t.co/opoQ1QWD53",0,Twitter for iPhone,
GawdyNews,41262952,"Los Angeles, CA",2023-03-02 04:39:49,"""The attack on our culture is becoming more dire by the day. Mental health issues among LGBTQ+ teens are rising, wo… https://t.co/bEOfjMxgV5",2,Twitter Web App,
Conor Patrick,22876015,LA,2023-03-02 03:41:50,Diocese members suggested that my Catholic high school *not* perform The Laramie Project (which we had already been… https://t.co/CaamyXWQR2,0,Twitter for iPhone,
For-the-love-of-God,1464740311578595328,"Los Angeles, CA",2023-03-02 03:36:01,"@daithaigilbert @libsoftiktok She doesn’t attack the LGBTQ community, she reposts their own videos of the crazy, im… https://t.co/Wmn3yzQ51w",0,Twitter for iPhone,
Nick,54127009,"Los Angeles, CA",2023-03-02 03:27:15,"@LayahHeilpern I had no idea things this bad were real

This is appalling and unacceptable, even as someone who sup… https://t.co/Qj7forrujW",0,Twitter for iPhone,
🏳️‍🌈❤️🧡Marty💛💚 Weiss💙💜 🏳️‍🌈,29825098,"North Hollywood, CA",2023-03-02 03:04:51,@glaad If you were born male and now identify with the pronouns she/her or were born female (either regardless of s… https://t.co/ii8DrUpM1U,0,Twitter Web App,
Jim “Wear A Frickin’ Mask” Wito,264133230,"Los Angeles, CA",2023-03-02 02:46:25,@latimes @WNBA @LATimesWharton @SpecNews1SoCal I am not sure how charter flights would prevent the nightmare of Bri… https://t.co/LQ6e4Hz0v1,0,Twitter for iPad,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-02 02:02:27,"Venom &amp; Vow by Anna-Marie &amp; Elliott McLemore
Street Date: 5/16/23
https://t.co/Nvt621SXQn
Two enemy kingdoms are fo… https://t.co/VjN2fYHEJW",0,Twitter Web App,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-02 01:46:27,"Teach The Torches To Burn by Caleb Roehrig
Street Date: 8/22/23
https://t.co/x43WNm4af2
In this queer reimagining o… https://t.co/Up41YPMTnm",0,Twitter Web App,
Los Angeles LGBT Center,18462603,"Los Angeles, CA",2023-03-02 01:45:06,"Looking for a supportive, LGBTQ+ affirming space to discuss &amp; learn more about the world of kink &amp; #BDSM? Our Kink… https://t.co/PIIOIPLdYA",4,Sprout Social,
Ando High,3065352079,"Los Angeles, CA",2023-03-02 01:19:24,"@JayTeeGeee @libsoftiktok No one defends Christian or catholic pedophiles.
The gay community gets to commit all the… https://t.co/Cbb8whHYk4",1,Twitter for iPhone,
Dr. Alixavier Cherry 🇺🇸🇷🇺🇺🇦,282873851,"Los Angeles, CA",2023-03-02 01:18:03,"All she does is repost what leftists and sus people post. Also she’s not attacking the LGBTQ schmucks, she’s exposi… https://t.co/PFzsibAyd8",0,Twitter for iPhone,
JacksonWeHo,831655984737054721,"West Hollywood, CA",2023-03-02 01:12:18,@mason4922 so how do  'Log Cabin republicans'  justify voting for haters - how exactly does any of that advance lgb… https://t.co/X9VdshsTSH,1,Twitter Web App,
Damian 🛐,1240498237682810880,"Los Angeles, CA",2023-03-02 01:08:41,I wonder if they’re gonna take the LGBTQ route with Meche in this version too? 🤔 #PerdonaNuestrosPecadosUS,0,Twitter for iPhone,
🏳️‍🌈QueertoStay,939270350939987968,"Los Angeles, CA",2023-03-02 01:07:57,"I was attended this event. But, I wondered how many of those children assembled would feel less alone, less ""other""… https://t.co/gOwN87soVn",0,Twitter Web App,
Erin Kotecki Vest,7234682,Montréal/Los Angeles,2023-03-02 00:40:50,"@Someran27231614 @JazzJennings__ Seriously, when are you anti-LGBTQ+ bigots going to get a new lie? You’ve been pus… https://t.co/o1yGP7jBdN",0,Twitter for iPhone,
Russell Brower,147459629,"Los Angeles, CA",2023-03-02 00:23:29,"@HurtsLocker Irrelevant in terms of curriculum, yes- i.e. there’s no reason to add LGBTQ+ issues to a K-3 teaching… https://t.co/GefQy0TK5l",0,Twitter for iPhone,
Kevin Kasir I Gay Life Coach,1547075681225359360,"Los Angeles, CA",2023-03-02 00:22:25,"How has religion affected your queerness?

📲 Message me for more info about my 1-on-1 Life Coaching program 😄 Follo… https://t.co/6m56ph5mYN",0,Twitter for iPhone,
PayfritInc,1587610271069007877,"Compton, CA",2023-03-02 00:01:16,"@jenerannjones is it just homosexual males he has an issue with?

he's cool with the entire rest of the LGBTQ+ spec… https://t.co/dUoOlfvGjw",0,Twitter Web App,
The Advocate,21692297,"Los Angeles, CA",2023-03-02 00:00:00,Creative Artists Agency has signed Los Angeles–based media publisher equalpride — owner of The Advocate — and its f… https://t.co/RZF4IFWL14,1,TweetDeck,
